date,Unnamed: 0,PSY,open,close,high,low,volume,MA_5,MA_10,MA_20,EMA10,EMA20,EMA30,EMA12,EMA26,DIFF,DEA,MACD,TRIX12,TRIX20,OBV,MOM25,MOM25_MA_10,UPPER,MID,LOWER,RSI12,RSI6,RSI24,KValue,DValue,JValue
2005-02-23,830,0.7,10.286,10.524000000000001,10.545,10.204,5647.06,10.1836,10.1148,9.973349999999991,10.148913198753077,9.99545128031868,9.882910988941214,10.237206620960313,10.113761131371776,0.12344548958853707,0.08351698018082135,0.03992850940771572,0.2698116166683917,0.19270327382541197,919917.0499999995,0.8050000000000015,0.7428000000000002,10.61666525172976,10.177938730990135,9.73921221025051,71.55989974192727,78.86051535235892,65.24027265528954,93.45275464089382,75.29521648568578,129.76783095130986
2005-02-24,831,0.8,10.494000000000002,10.925999999999998,10.964,10.42,9447.26,10.3858,10.2164,10.030499999999991,10.290201708070699,10.084074967907377,9.950207054170813,10.434004729257365,10.238720957314579,0.1952837719427869,0.10587033853321445,0.08941343340957245,0.30263571097852715,0.20589640703909673,929364.3099999995,1.1939999999999973,0.7859,10.963651417525924,10.321661511062928,9.679671604599932,78.22857831666134,86.70732435222887,69.9296339778007,95.82611870223725,88.71634663086964,110.0456628449725
2005-02-25,832,0.7,10.989,10.921,10.989,10.807,5990.53,10.5748,10.2959,10.094799999999992,10.4048923066033,10.16378211382096,10.012838857127534,10.573146235183833,10.343686963881566,0.2294592713022663,0.13058812508702483,0.09887114621524146,0.34384546885355416,0.22222691608695389,923373.7799999994,1.1639999999999997,0.8215,11.0970043748304,10.493622704574896,9.890241034319393,77.98047814308396,86.22959685542317,69.8074072456067,95.82738745600375,95.03542026637838,97.41132183525448
2005-02-28,833,0.8,10.921,11.052999999999999,11.245999999999999,10.845,4483.44,10.737399999999996,10.4013,10.165799999999992,10.522730069039063,10.248469531552296,10.079946027635435,10.710247310845595,10.452812046361325,0.2574352644842701,0.1559575529664739,0.10147771151779622,0.3908409201293539,0.24139696941540834,927857.2199999994,1.2400000000000002,0.8928999999999998,11.265283391083134,10.672340088565612,10.07939678604809,79.82338126471323,88.2759769015531,71.19438480072994,92.20948752025436,94.6209978928319,87.38646677509928
2005-03-01,834,0.7,11.155,11.045,11.155,10.875,5506.09,10.893799999999995,10.4981,10.23654999999999,10.617688238304689,10.324329576166363,10.1422075742396,10.805890936318283,10.54391788538266,0.26197305093562306,0.17716065256030372,0.08481239837531934,0.43627388583131754,0.26182843502735587,922351.1299999994,1.4100000000000001,0.9614999999999998,11.217256684558789,10.830749453060776,10.444242221562762,79.3841099760878,87.33210970876767,70.98815360217043,88.52522262134941,92.1873658658693,81.20093613230964
2005-03-02,835,0.6,10.895,10.800999999999998,11.025,10.799000000000001,11396.74,10.949199999999996,10.566400000000002,10.29049999999999,10.651017649522018,10.369726759388614,10.184710311385432,10.80449352594163,10.583468979939173,0.22102454600245736,0.18593343124873446,0.035091114753722896,0.4669980663816853,0.2801936815506334,910954.3899999994,1.1709999999999976,0.9977999999999996,11.111929507695642,10.925921335831411,10.73991316396718,67.098328183901,62.76854040401874,64.99605606713371,79.71965488224367,86.81812167461594,65.52272129749915
2005-03-03,836,0.7,10.743,10.87,10.921,10.722999999999999,3429.85,10.937999999999995,10.661900000000003,10.333549999999992,10.690832622336197,10.417371829923033,10.228922549360565,10.823209661386878,10.627550675333147,0.195658986053731,0.18787854220973377,0.007780443843997231,0.48753078610634937,0.29688643374632395,914384.2399999994,1.0869999999999997,1.0411999999999997,11.168870941077017,10.972186422111974,10.775501903146932,68.5975983759016,66.01251238889432,65.8467392311601,74.47363069944971,80.90616940101438,61.608553296320395
2005-03-04,837,0.7,10.780999999999999,10.977,11.027999999999999,10.780999999999999,4364.96,10.949199999999998,10.762000000000004,10.381949999999991,10.742863054638708,10.470669750882744,10.277185610692142,10.867149758133484,10.681312109897279,0.1858376482362054,0.1874703634150281,-0.0016327151788226857,0.502552560317171,0.31256042502860737,918749.1999999994,1.3420000000000005,1.1239999999999997,11.196290579638468,10.998379892710219,10.800469205781969,70.84508428985316,70.75432713978806,67.1389987581779,71.01707766162512,75.07012108110628,62.9109908226628
2005-03-07,838,0.7,10.989,11.345,11.434000000000001,10.989,10222.84,11.0076,10.872500000000004,10.450949999999992,10.852342499249852,10.55393929841772,10.346076861615229,11.003678398666775,10.78341793914385,0.22026045952292428,0.19402838263660732,0.026232076886316957,0.5245793129083021,0.3300158953918775,928972.0399999993,1.7120000000000015,1.2011999999999998,11.434205092534691,11.057067239753437,10.679929386972182,77.01670253905824,81.44073243037117,71.06769180243114,79.41662098650444,74.96910978252653,88.31164339446028
2005-03-08,839,0.7,11.434000000000001,11.5,11.530999999999999,11.259,6585.54,11.0986,10.996200000000005,10.529349999999992,10.970098408477153,10.644040317616033,10.42052351570457,11.145484570476269,10.89366133312172,0.25182323735454837,0.20558735358019553,0.04623588377435284,0.5527338430774797,0.34933922393949324,935557.5799999994,1.8699999999999992,1.2994999999999997,11.705449182764294,11.155943805174253,10.606438427584212,79.05402719077962,84.33402627324607,72.51205642327035,88.37086025901216,79.60151963571401,105.90954150560847
2005-03-09,840,0.7,11.587,11.709000000000001,11.886,11.51,4713.03,11.2802,11.114700000000004,10.614749999999992,11.104444152390398,10.74546504927165,10.503651030820404,11.30648897891162,11.019098051102993,0.28739092780862663,0.22194806842588174,0.06544285938274488,0.5878361337721572,0.37098711430871845,940270.6099999994,1.987,1.4176999999999995,11.923610938068466,11.293325415467386,10.663039892866307,81.47016943792018,87.48971841753031,74.31612212190815,91.58489602709027,86.45745909086907,101.83976989953266
2005-03-10,841,0.6,11.942,11.592,11.942,11.255999999999998,4726.21,11.4246,11.181300000000006,10.698849999999991,11.193090670137599,10.826087425531492,10.57386709334812,11.388063556365443,11.107236812471763,0.28082674389368023,0.23372380351944144,0.04710294037423879,0.6180831240163887,0.3923337357842227,935544.3999999994,1.5830000000000002,1.4566,11.931329018455077,11.424359039067284,10.91738905967949,76.10869343220983,77.06180886778844,71.5721655254183,84.42613379139574,88.1272966924995,77.02380798918824
2005-03-11,842,0.7,11.587,11.785,11.886,11.357999999999999,9362.31,11.5862,11.2677,10.781799999999993,11.300710548294399,10.917412432623731,10.652004700228886,11.50147396883246,11.211508072091492,0.2899658967409682,0.24497222216374678,0.04499367457722139,0.6476603729734354,0.41415560853979017,944906.7099999995,1.7759999999999998,1.5177999999999998,11.86108484398896,11.550932881234594,11.240780918480228,78.63844888160551,81.44062147233755,73.27092900274492,81.06309035005404,85.69137338951346,71.8065242711352
2005-03-14,843,0.7,11.637,12.024000000000001,12.425,11.587,10378.97,11.722000000000001,11.364800000000002,10.883049999999995,11.432217721331781,11.022801724754805,10.740520526020571,11.650767120594615,11.336506830231263,0.314260290363352,0.2588298358036678,0.055430454559684206,0.6805244947583056,0.43737171446132095,955285.6799999995,2.059000000000001,1.5997000000000001,12.04824903589057,11.688776088368016,11.329303140845461,81.31168832402851,85.54198085305757,75.1869214192051,78.28267151482937,81.25729855209316,72.33341744030182
2005-03-15,844,0.7,12.019,11.912,12.082,11.841,5783.03,11.8044,11.451500000000005,10.974799999999993,11.51945086290782,11.107487274778157,10.81609984692247,11.725405086139011,11.425044240964915,0.30036084517409556,0.26713603767775335,0.03322480749634221,0.706326228678722,0.45953243305119074,949502.6499999994,1.9800000000000004,1.6567000000000003,12.110126880189616,11.807613144963398,11.505099409737179,76.42251869818098,76.08669846436514,72.64071528190956,77.80635434450072,79.05070540312816,75.31765222724582
2005-03-16,845,0.7,11.815,11.912,11.942,11.675999999999998,6829.64,11.845000000000002,11.562600000000005,11.064499999999995,11.590823433288216,11.184107534323093,10.88680308260489,11.778717918670722,11.499960511585698,0.27875740708502406,0.26946031155920747,0.00929709552581659,0.7232449660620421,0.479826797046945,949502.6499999994,1.9110000000000014,1.730700000000001,12.19044591831687,11.895653788162981,11.600861658009093,76.422518698181,76.08669846436513,72.64071528190958,71.69803094112872,75.92901893348638,63.236054956413426
2005-03-17,846,0.7,11.866,12.067,12.27,11.739,5015.69,11.94,11.682300000000005,11.172099999999995,11.677400990872178,11.268192531054227,10.962944819211026,11.861084227621944,11.587197355957128,0.27388687166481596,0.27034562358032915,0.0035412480844868033,0.7360950343932249,0.4990252667776529,954518.3399999994,2.157,1.837700000000001,12.168179691115316,11.970638809269076,11.773097927422835,78.54703580112442,80.40340061024783,73.96909143768,71.24141591505746,73.58193373356242,66.56038027804752
2005-03-18,847,0.6,12.067,11.978,12.095,11.815,2405.49,11.9786,11.782400000000004,11.272199999999994,11.732055356168145,11.335793242382396,11.02843225022967,11.894488734015674,11.647320839656032,0.2471678943596416,0.26571007773619165,-0.01854218337655006,0.7395802509401417,0.5156075043673436,952112.8499999994,1.8520000000000003,1.8887000000000007,12.144059495419315,12.021594153380391,11.899128811341468,74.35047573521271,71.50907074698341,71.87808886126096,68.54248274228932,70.49397653282529,64.63949516121738
2005-03-21,848,0.5,11.942,11.942,12.057,11.687999999999999,2701.26,11.9622,11.842100000000006,11.357299999999995,11.770227109592119,11.393527219298358,11.087372105053563,11.908063381439767,11.692656095093566,0.21540728634620088,0.2556495194581935,-0.0402422331119926,0.7330552057809081,0.5289812437100583,949411.5899999994,1.9429999999999996,1.9118000000000002,12.160793845641123,12.04527484287184,11.929755840102558,72.63798401410145,67.86506682321951,71.03057749949451,65.17148750648356,68.31846205461024,58.87753841023019
2005-03-22,849,0.5,11.942,12.395,12.547,11.890999999999998,12259.2,12.058800000000002,11.931600000000007,11.463899999999995,11.88382218057537,11.48890557936518,11.171735195050108,12.047188129599833,11.80070900354071,0.24647912605912303,0.25381544077837936,-0.007336314719256332,0.7333339555236407,0.5429300467744369,961670.7899999993,2.3179999999999996,1.9566000000000003,12.453213706713665,12.101283259038937,11.749352811364208,79.21097587205925,81.83928631356517,74.9143476070872,69.55700196376115,67.75699073751146,73.15702441626055
2005-03-23,850,0.5,12.425,12.458,12.755,12.384,12551.23,12.168000000000005,12.006500000000004,11.560599999999996,11.988218147743485,11.581200286092306,11.254720021175908,12.164562949714167,11.901830695303678,0.26273225441048886,0.25559880350480124,0.007133450905687622,0.7366947200909024,0.5568668235407914,974222.0199999993,2.34,1.9919000000000004,12.620017396360435,12.18827117460446,11.756524952848483,79.94200296545921,83.06808260962755,75.3930841877755,75.21632448856532,69.98160465293678,85.68576415982241
2005-03-24,851,0.5,12.45,11.947000000000001,12.489,11.815,9162.67,12.144000000000002,12.042000000000005,11.611649999999996,11.980723939062852,11.616038354083516,11.299383245616172,12.10240210693869,11.908779819103112,0.1936222878355789,0.24320350037095678,-0.049581212535377894,0.721677907290097,0.5655489566588567,965059.3499999993,2.032000000000002,2.036800000000001,12.687382946394875,12.223688219229984,11.759993492065094,60.970956438279856,50.08385456041105,64.90880487056792,65.92941884779209,70.23424843337295,57.31975967663038
2005-03-25,852,0.5,11.942,12.013,12.171,11.744000000000002,2329.46,12.151,12.064800000000005,11.666249999999994,11.986592313778697,11.653844225123182,11.34542303622158,12.076858647813351,11.924813693087248,0.1520449547261027,0.22497179124198596,-0.07292683651588328,0.6961320000599791,0.5701436650360714,967388.8099999992,2.036999999999999,2.062900000000001,12.67017087447128,12.21574728353341,11.761323692595541,62.233748212637316,52.97773110919223,65.55438106396178,46.93156602914103,62.69243645516625,15.409825177090582
2005-03-28,853,0.5,12.019,12.472999999999999,12.547,11.942,2428.51,12.2572,12.109700000000007,11.737249999999998,12.075030074909844,11.731859060825736,11.41816993711051,12.19004189129525,12.009150047996902,0.1808918432983475,0.21615580165325826,-0.03526395835491075,0.6783794713580038,0.5748663971475443,969817.3199999993,2.2329999999999988,2.0803000000000007,12.694746656286172,12.237155747284952,11.779564838283731,69.6901607184102,68.33260943926508,69.61923838312879,45.306410044816054,52.722464973916495,30.474300186615167
2005-03-29,854,0.5,12.472999999999999,12.224,12.679,12.196,2448.56,12.223000000000004,12.140900000000006,11.796199999999995,12.102115515835326,11.778729626461379,11.470158973425962,12.199744208068036,12.04220388676661,0.15754032130142726,0.20443270558289206,-0.046892384281464805,0.6556300815657723,0.5769139416365032,967368.7599999992,1.9610000000000003,2.078400000000001,12.694055484372917,12.257705166393727,11.821354848414536,62.41346203996212,56.37482393506838,65.2687169764312,51.77720470230749,48.00506025875496,59.321493589412555
2005-03-30,855,0.5,12.196,12.036,12.196,11.968,2480.4,12.138600000000002,12.153300000000005,11.85795,12.090094512956176,11.80323156679839,11.506664846108158,12.152960148620027,12.041249442648668,0.11171070597135824,0.18588830566058528,-0.07417759968922705,0.6228122322574414,0.5748442442863322,964888.3599999992,1.5119999999999987,2.0385000000000004,12.628916956011025,12.247205861070704,11.865494766130382,57.47083861704916,48.65986833543679,62.20613872270745,52.23793306019146,49.773849269105106,57.16610064236416
2005-03-31,856,0.5,11.947000000000001,12.224,12.247,11.890999999999998,1507.18,12.194000000000004,12.169000000000002,11.925649999999996,12.114440965145961,11.843304750912829,11.552944533456019,12.173257249014306,12.069364913010412,0.10389233600389325,0.16948911172924688,-0.06559677572535363,0.58985000681957,0.5708006221522677,966395.5399999992,1.2980000000000018,1.9526000000000008,12.56642672414298,12.234925894580549,11.903425065018117,60.852799074340325,55.90174154579943,63.97025308609672,44.36113714464264,49.45875830238063,34.16589482916666
2005-04-01,857,0.6,12.217,12.443,12.73,12.196,3410.85,12.280000000000005,12.215500000000004,11.998949999999995,12.174178971483059,11.900418584159226,11.610367466781437,12.25032660643879,12.126847234085734,0.1234793723530565,0.16028716385400882,-0.036807791500952314,0.5636951943319035,0.5666388465461747,969806.3899999992,1.5220000000000002,1.9196000000000009,12.575523641131612,12.253497555230737,11.931471469329862,64.44572572445686,63.16486905496828,65.90475413340769,50.66285850953505,49.08730957145648,53.81395638569218
2005-04-04,858,0.7,12.443,12.689,12.727,12.311,5427.51,12.323200000000005,12.290200000000004,12.066149999999995,12.267782794849776,11.975521576144061,11.679956662472957,12.375661861741992,12.21333227499562,0.1623295867463721,0.16069564843248146,0.0016339383138906372,0.5489149820566253,0.5639172082621213,975233.8999999992,1.636000000000001,1.888900000000001,12.77057357949915,12.323067780653446,11.875561981807742,68.04016921727829,69.85695601403484,67.92344524810983,70.94852591502867,55.32417385640222,102.19723003228158
2005-04-05,859,0.7,12.755,12.692,12.956,12.628,4902.33,12.416800000000006,12.319900000000004,12.125749999999998,12.34491319578618,12.043757616511293,11.74524978102309,12.466044186958566,12.286973463457832,0.17907072350073427,0.16437066344613202,0.014700060054602254,0.5398009142581817,0.5617732929378505,980136.2299999992,1.6470000000000002,1.821800000000001,12.935554819537675,12.419651882929848,11.903748946322022,68.0830966878044,69.93688434401214,67.9475946414208,80.27636591552356,67.29591678002919,106.23726418651228
2005-04-06,860,0.7,12.748,12.999,13.032,12.6,5674.88,12.609400000000004,12.374000000000004,12.190249999999995,12.463838069279602,12.134733081605455,11.826136891924826,12.618317276398976,12.396516007541242,0.22180126885773355,0.17585678452845233,0.04594448432928122,0.5421473164769486,0.5619818959362144,985811.1099999992,2.198000000000002,1.8076000000000012,13.075703538629588,12.553271380353905,12.030839222078223,72.24488128389874,77.32147983386935,70.33264657828592,89.70917335665256,80.31135506240169,108.50480994515428
2005-04-07,861,0.7,13.009,12.725,13.337,12.705,12437.52,12.7096,12.451800000000004,12.246899999999998,12.51132205668331,12.190948978595411,11.88412806018774,12.648798054570698,12.447052006381051,0.20174604818964603,0.18103463726069108,0.020711410928954954,0.5404323674115252,0.5611575947619407,973373.5899999992,1.8550000000000004,1.7899000000000007,13.017545753805162,12.664502753590256,12.311459753375349,64.10610702332653,61.216662453173086,65.77447962619367,77.77735284288495,82.58763070502046,68.15679711861392
2005-04-08,862,0.6,12.725,12.679,12.725,12.275,4505.13,12.756800000000002,12.518400000000005,12.2916,12.541808955468163,12.23743002825299,11.935410120820789,12.657427181836212,12.482736313091658,0.17469086874455364,0.1797658835574636,-0.00507501481290995,0.5328546329710138,0.558682373666719,968868.4599999991,1.702,1.7564000000000006,12.97770971612305,12.733544526137841,12.489379336152632,62.81018806099111,58.75140424479114,65.03610213849596,69.8697986019837,79.1187749338405,51.37184593827013
2005-04-11,863,0.5,12.654000000000002,12.247,12.654000000000002,12.12,9126.19,12.668400000000002,12.495800000000004,12.302749999999998,12.488207327201224,12.238341454133659,11.95551269367106,12.540162272740151,12.446469188000634,0.09369308473951676,0.16255132379387421,-0.06885823905435745,0.5068894823071046,0.5511480845216132,959742.2699999992,0.9019999999999992,1.623300000000001,13.197512176736693,12.715228276942774,12.232944377148856,52.03369233190968,40.41127245338687,58.590579467613814,45.597049331489536,64.41473359211949,7.9616808102296375
2005-04-12,864,0.5,12.252,12.087,12.273,12.030999999999999,1994.91,12.5474,12.482100000000004,12.311499999999995,12.415260540437364,12.223927982311405,11.963995745692282,12.410687337671536,12.391166236000537,0.01952110167099974,0.1339452793692993,-0.11442417769829957,0.46488466393412864,0.5383733827499348,957747.3599999992,0.5869999999999997,1.485900000000001,13.28493820523047,12.618598231943032,11.952258258655595,48.660443875266765,35.48770793847847,56.42921845755938,30.889810972798916,48.78555296875748,-4.901673019118206
2005-04-13,865,0.6,12.273,12.423,12.55,12.196,8689.12,12.432199999999998,12.520800000000005,12.337049999999996,12.416667714903298,12.242887222091271,11.993608923389553,12.414205241193955,12.3960637381543,0.01814150303965434,0.11078452410337032,-0.09264302106371598,0.42463977205557946,0.5242294265704217,966436.4799999992,0.7139999999999986,1.406100000000001,13.01555495148703,12.525502872621239,12.035450793755448,55.29920162147464,50.64198795742366,59.687870300416556,22.729862598201265,33.07224096749666,2.045105859610473
2005-04-14,866,0.6,12.425,12.448,12.495999999999999,12.222000000000001,1914.6,12.3768,12.543200000000002,12.356099999999996,12.42236449401179,12.262421772368294,12.02292447671926,12.42386088656711,12.404053932284407,0.019806954282703515,0.09258901013923695,-0.07278205585653344,0.38725626626174847,0.5091713522693553,968351.0799999991,0.8559999999999999,1.3619000000000008,12.86143485496546,12.462074566503091,12.062714278040723,55.76350803551037,51.65594118620464,59.92059794981361,25.1665011010646,26.262058224021686,22.975386855150433
2005-04-15,867,0.5,12.578,12.4,12.578,12.323,1635.59,12.320999999999998,12.538900000000002,12.377199999999993,12.418298222373283,12.27552446071417,12.047251929834147,12.41704349040508,12.403430250394498,0.013613240010581507,0.07679385611350587,-0.06318061610292436,0.351127295232323,0.49301129339862637,966715.4899999992,0.6150000000000002,1.2712000000000008,12.694779759933187,12.422007327307185,12.149234894681182,54.57614894888003,49.321520133919186,59.23545903866915,30.066360387953434,25.987574695739863,38.223931772380574
2005-04-18,868,0.4,12.369000000000002,12.085,12.374,12.074000000000002,2957.45,12.2886,12.478500000000002,12.384349999999992,12.35769854557814,12.257379273979486,12.049687289199685,12.322173921717914,12.354440981103037,-0.03226705938512353,0.054981673013779986,-0.08724873239890352,0.30729544731091796,0.47363095024435253,963758.0399999992,0.06099999999999994,1.1137000000000008,12.69424478084956,12.362007275439964,12.029769770030368,47.357172355602174,36.375892026707284,54.934177747275115,21.43950995405861,25.557457147692308,13.203615566791221
2005-04-19,869,0.3,12.069,11.815,12.14,11.79,7807.95,12.234199999999998,12.390800000000002,12.35534999999999,12.25902608274575,12.215247914552869,12.034546173767447,12.177267086941367,12.27145006093334,-0.09418297399197328,0.02514874361262933,-0.11933171760460262,0.2524626561259291,0.44995387410602383,955950.0899999993,-0.09700000000000131,0.9393000000000006,12.752176804999067,12.25672969379471,11.761282582590354,42.14455345741092,28.643032436821425,51.58400094883021,11.335001664702085,20.946957335571472,-7.888909677036686
2005-04-20,870,0.3,11.81,11.902000000000001,11.94,11.77,5357.62,12.13,12.2811,12.327549999999993,12.19411224951925,12.185414779833549,12.025994807717934,12.098619347815262,12.21461159002052,-0.11599224220525706,-0.00307945355094795,-0.11291278865430911,0.19629053338920954,0.42403872829261946,961307.7099999993,-0.009999999999999787,0.7185000000000004,12.652673491022744,12.141003284736641,11.629333078450538,44.29967605766858,34.062950449738985,52.556832547494366,6.524261063529906,13.099590894096963,-6.626398597604208
2005-04-21,871,0.4,11.841,12.265,12.323,11.815,2808.96,12.0934,12.235100000000005,12.343449999999995,12.207000931424842,12.192994324611306,12.041414497542583,12.146156677010902,12.222363653094286,-0.07620697608338389,-0.01770495805743514,-0.05850201802594875,0.15309366922480194,0.399534163187254,964116.6699999992,0.1980000000000004,0.5528000000000004,12.516522421802115,12.080484625274167,11.644446828746219,52.37466137390655,52.229872424160384,56.37338363135414,23.81116522323826,13.890142650490178,43.65321036873442
2005-04-22,872,0.4,12.28,12.227,12.384,12.171,3520.43,12.058799999999998,12.189900000000005,12.354149999999994,12.210637125711234,12.19623296036261,12.053387755765643,12.169254769293502,12.223076937233627,-0.05382216794012429,-0.02492840003397297,-0.028893767906151318,0.11877458316436051,0.37606937448850797,960596.2399999992,0.24900000000000055,0.4075000000000005,12.420465600268061,12.06773817008915,11.71501073991024,51.52167995968132,50.48263441478371,55.882326234588184,42.125623527504395,24.153683271424285,78.06950403966462
2005-04-25,873,0.5,12.475999999999999,13.213,13.34,12.350999999999999,12704.37,12.284399999999998,12.286500000000002,12.39114999999999,12.392884921036464,12.29306791651855,12.128201448942052,12.467467692352502,12.375372793043837,0.09209489930866432,-0.0015237401654455106,0.09361863947410984,0.1210221739031958,0.36099515199690124,973300.6099999992,1.270999999999999,0.44440000000000046,13.192256609808835,12.199267103318206,11.206277596827578,66.81838131171418,75.74599528588818,64.30174115551857,68.15523635973163,44.69734170349153,115.07102567221182
2005-04-26,874,0.6,13.21,13.280999999999999,13.602,13.162,13609.23,12.5776,12.4059,12.443999999999994,12.554360389938925,12.387156686373926,12.202575549010307,12.6999054945375,12.514700055652478,0.1852054388850224,0.03582209564464807,0.14938334324037433,0.14674367042561975,0.3526194291452178,986909.8399999992,0.8859999999999992,0.4743000000000004,13.552744311146759,12.430040717137821,11.307337123128884,67.58782866639338,76.7285793898026,64.78536521691339,76.98279996831242,62.42121995184959,106.1059600012381
2005-04-27,875,0.6,13.182,13.421,13.497,13.164000000000001,7472.7,12.8814,12.5057,12.51324999999999,12.711931228131848,12.485617954338315,12.281183578106416,12.905932496098215,12.654130816321327,0.2518016797768876,0.07901801247109598,0.17278366730579164,0.18855525753487257,0.35006535631652014,994382.5399999991,0.9629999999999992,0.4992000000000004,13.75075052913413,12.704234327634808,11.657718126135485,69.19235738290779,78.84587595046443,65.78129108691351,88.16969376686252,77.76924336496897,108.97059457064964
2005-04-28,876,0.6,13.421,13.467,13.594000000000001,13.270999999999999,8521.21,13.1218,12.6076,12.575399999999993,12.849216459380603,12.579082911068,12.357687863389874,13.066237497213011,12.779187613810354,0.28704988340265736,0.12062438665740827,0.1664254967452491,0.23795139989724046,0.3518391812180388,1002903.7499999991,1.5199999999999996,0.5656000000000004,13.884044402326909,12.970583817517372,12.057123232707836,69.7294850633238,79.57846141537455,66.10990789721498,88.40975254730739,84.52074876082754,96.18776012026709
2005-04-29,877,0.6,13.289000000000001,13.467,13.505,13.215,6825.03,13.369799999999998,12.714300000000005,12.626599999999991,12.961540739493222,12.663646443347238,12.429256388332462,13.180741069437865,12.885004903993377,0.2957361654444881,0.15564674241482424,0.14008942302966387,0.28770859983759944,0.35638878180419553,1002903.7499999991,1.4540000000000006,0.6495000000000004,13.402100284039655,13.194275742657524,12.986451201275393,69.7294850633238,79.57846141537455,66.109907897215,91.79403202328996,89.45782611248673,96.46644384489642
2005-05-09,878,0.6,13.34,13.091,13.454,13.037,7655.75,13.345399999999998,12.814900000000005,12.646699999999989,12.98507878685809,12.704346782076072,12.471949524569077,13.155100763884189,12.916696457225164,0.23840430665902446,0.17219825526366428,0.06620605139536018,0.32211265729364946,0.3597463510583543,995247.9999999991,0.6180000000000003,0.7052000000000005,13.606304605486738,13.317645360007106,13.028986114527473,59.61822574802278,56.53404115062152,60.90430569168643,85.78966521106288,88.66448326055352,80.04002911208161
2005-05-10,879,0.6,12.959000000000001,12.872,13.035,12.654000000000002,6446.94,13.263599999999995,12.920600000000002,12.655699999999989,12.964519007429345,12.720313755211684,12.497759232661394,13.074214831345849,12.909820079190524,0.1643947521553244,0.17063755464199631,-0.006242802486671917,0.3373034760403959,0.36019879977249314,988801.0599999991,0.6479999999999997,0.7797000000000006,13.812570379967447,13.330359471753148,12.84814856353885,54.58860098584222,47.017715623420216,58.122734745687666,74.62913456314394,84.07094393249903,55.74551582443374
2005-05-11,880,0.5,12.882,12.539000000000001,12.882,12.501,6784.91,13.087199999999996,12.9843,12.632699999999987,12.887151915169465,12.703045778524857,12.500419927328402,12.921296308104179,12.852770836238136,0.06852547186604241,0.15021513808680553,-0.08168966622076312,0.3288933478430289,0.3557543037600919,982016.1499999991,0.5030000000000019,0.8310000000000007,13.946179928403831,13.233245260989605,12.52031059357538,47.88721276578534,35.96983312354649,54.19548284060804,52.324227214225196,70.91434232947745,15.143996983720683
2005-05-12,881,0.4,12.323,12.425,12.824000000000002,12.209000000000001,14250.51,12.878799999999995,13.000300000000005,12.617699999999989,12.803124294229562,12.676565228189157,12.49555412556528,12.779497362931556,12.786959938355347,-0.007462575423790696,0.11867959538468628,-0.12614217080847698,0.3023340873042901,0.34669421735080697,967765.6399999991,0.2010000000000005,0.8313000000000008,13.820965477557605,13.066007041614924,12.311048605672243,45.7879666872013,32.80334730274894,52.91818642251803,33.45726556045833,53.47020911260927,-6.568621543843534
2005-05-13,882,0.4,12.325999999999999,12.379000000000001,12.677,12.194,15076.69,12.661199999999996,13.015500000000005,12.602699999999983,12.726010786187823,12.648225682647332,12.488034504561067,12.665069544951113,12.724196870916062,-0.059127325964949407,0.08311821111475914,-0.14224553707970855,0.26418629642994684,0.3338538915691469,952688.9499999991,-0.06399999999999828,0.8000000000000009,13.426273755385944,12.875256659461478,12.324239563537011,44.92113250536989,31.46224158963436,52.39821262018843,18.120529601258067,34.63400745864731,-14.906426113520425
2005-05-16,883,0.4,12.318,12.425,12.527000000000001,12.242,2596.41,12.527999999999995,12.936700000000005,12.611599999999983,12.671281552335492,12.626966093823777,12.483967762331321,12.596478246393652,12.678166583082822,-0.08168833668917053,0.05015690155397321,-0.13184523824314373,0.22194934149954992,0.31862117446959104,955285.3599999992,-0.26399999999999935,0.6465000000000011,13.063641895523922,12.703779699675628,12.343917503827335,46.03563313279722,34.66744600745636,52.881330307362084,15.048435494572715,22.20874355209649,0.7278193795251653
2005-05-17,884,0.4,12.45,12.616,12.73,12.425,7724.52,12.476799999999995,12.870200000000004,12.638049999999984,12.661230361001765,12.625921703935798,12.492485971213172,12.60205589028118,12.668602493377772,-0.066546603096592,0.02681620062386017,-0.09336280372045216,0.18473320250738112,0.30312645922436765,963009.8799999992,-0.07600000000000051,0.5503000000000011,12.766597253192154,12.591836159121492,12.41707506505083,50.56649494567175,47.01395372909661,54.86601840881621,19.927353896104165,17.698772997311767,24.38451569368896
2005-05-18,885,0.3,12.677,12.196,12.679,11.82,9678.09,12.408199999999995,12.747700000000005,12.626699999999984,12.576643022637807,12.584976779751436,12.473357844038128,12.486039921629414,12.595894417473499,-0.10985449584408435,-0.0005179386697287368,-0.10933655717435561,0.1400738924843603,0.2845775855931487,953331.7899999992,-0.8030000000000008,0.3737000000000011,12.753605839207278,12.485834593549946,12.218063347892613,42.08933660238633,31.37048883951191,50.030597704239014,22.985799067401683,19.320529486026306,30.316338230152432
2005-05-19,886,0.3,12.196,12.494000000000002,12.616,11.955,5123.32,12.421999999999993,12.650400000000007,12.628999999999989,12.561617018521842,12.576312324537014,12.474689596035669,12.488314229735296,12.580218353246806,-0.0919041235115099,-0.018795175638084968,-0.07310894787342492,0.10192896175005295,0.26615479243172757,958455.1099999992,-0.2309999999999981,0.1986000000000013,12.69639570468685,12.419622873648798,12.142850042610746,48.74076742421391,46.52128239328947,53.09138937014768,31.235289071481674,24.71614734499596,44.2735725244531
